rating,title,date,appVersion,text
4,"",2026-05-08,18.8.1,"give me suggestions which buy and sell feature"
1,"",2026-05-08,17.72,"worst app i have used for waste of money brokrage are two high"
1,"",2026-05-07,Unknown,"f&o charges very high and sometimes it's hang at the time of order placed poor app"
5,"",2026-05-07,18.8.1,"Every time there is issue in login plz fix it Each and every day this is happening"
3,"",2026-05-07,18.8.1,"Nice and easy to use this app, good user interface but customer support is not good and it is very hard to reach customer support"
2,"",2026-05-07,18.8.1,"i applied a SIP through UPI but it never gets debited automatically. Every month i have to manually pay it."
1,"",2026-05-07,18.8.1,"This has been the worst experience — I strongly advise against installing this app. Choose another broker instead, because the support is inadequate and stop-loss orders get executed arbitrarily, even when the price action hasn’t reached the set level. I’ve already moved to another broker."
4,"",2026-05-07,18.8.1,"app is good overall experience is top-notch. but please release the updated app for ipad. please"
3,"",2026-05-07,18.8.1,"grow is good but no the best because when you add the wallet money hidden charges is a bad facility. for the time being is good. l am invested on grow"
4,"",2026-05-07,18.8.1,"groww app is excellent app I learn more actually I started learn etf stock buying saling after I buying ipo stock I earn money l learn it's excellent know I trade call & put I get profit &loss also wonderful app one of the problem taxes"
4,"",2026-05-07,18.8.1,"Please implement an alert system for Mutual funds also like share."
3,"",2026-05-07,Unknown,"Requesting customer support to please reach out to change my number. Thanks in advance."
4,"",2026-05-07,Unknown,"gud . but not very good...."
5,"",2026-05-07,18.8.1,"nice application one thing need to update,open interest and change of open interest all broker give this . Grow application clear and fast no doubt."
5,"",2026-05-07,18.5.0,"Best app for investment in India"
3,"",2026-05-07,18.8.1,"groww app broker charge kucha jyada hone laga"
3,"",2026-05-07,18.8.1,"UNABLE TO TRADE BECAUSE THE STOCKS SCREENER IS NOT UP TO MKT STANDARDS TO SELECT & TRADE INSTANTLY"
2,"",2026-05-07,18.8.1,"Good but heavy charges and brokerage"
1,"",2026-05-07,18.8.1,"you fund's are not be able to used by after u sales u product scammer are operating this be safe for this app or fake broker uninstall this app or be safe your mobile or bank account"
5,"",2026-05-07,18.8.1,"Ekdum smooth experience hai! App ka interface bahut clean aur simple hai, jiski wajah se mutual funds aur SIP mein invest karna bahut easy ho gaya hai. Beginners ke liye ye best app hai. 5 stars!"
4,"",2026-05-07,18.8.1,"Kindly show the sector in which the stock falls into when we open the stock name profile.. earlier it used to be a small label at the upper right corner. Please add that detail back.. or better still, Please provide a small Tab or button which gives Some information about the sector in which it falls into, what the company does, what's their moat, their compitition etc.. it would be very helpful if we have such information available at just a click..The app is doing Great work! keep it up !"
1,"",2026-05-07,18.8.1,"this is one of the worst.. high and hidden charges, worst customer support. don't use grow to grow. if u use the group will not allow you to grow.. mark my words.."
5,"",2026-05-07,18.8.1,"App provide a excellent and fast service."
1,"",2026-05-07,Unknown,"brokerage charge too high, need to switch the app, any recommendations?"
1,"",2026-05-07,18.8.1,"vry vry bad experience.All stocks watching u in Groww app n withdrawal times he not get up. After withdrawal he is sudden up what is this.I watching this many times. do plz do not cheat the people.what is this?????"
5,"",2026-05-07,18.7.1,"User friendly other apps.... Thanks for it"
1,"",2026-05-07,18.7.1,"app kavie thik se kam nhi karta hai.....limit order karte hain phir bhi turant buy ho jata hai"
5,"",2026-05-07,18.8.1,"good for beginners easy to learn easy to invest"
3,"",2026-05-07,18.8.1,"Nee update version have so many glich....no one chart clearly visualized....I open one chart and it shows another"
5,"",2026-05-07,18.8.1,"super app for beginners who want to invest"
5,"",2026-05-07,18.8.1,"very helpful application for those who wants to invest in share market and other commodity thank groww"
1,"",2026-05-06,18.8.1,"seway bahut kharab hain koi download kar invest na karo"
1,"",2026-05-06,18.8.1,"keeps increasing sell depository charges, currently 16.5rs + gst zerodha and dhan have lower rates 12.5rs + gst"
1,"",2026-05-06,18.8.1,"maximum technical glitch. unable to connect with customer care."
2,"",2026-05-06,Unknown,"previously it was good, Nowadays, while we are adding money, it's not showing in groww balance. but in the groww transaction it was showing. money also debited by my bank account. but In the coustomer support, it's replying money was credited to your groww account. it's a very very serious concern!!!"
5,"",2026-05-06,18.8.1,"vary nice groww aap I'm happy"
1,"",2026-05-06,18.8.1,"Does not provide corrects charts according price too much taxes"
5,"",2026-05-06,16.87,"intuitive ui. simple and reliable app"
1,"",2026-05-06,18.8.1,"worst app as unable to execute all orders profit turned into loss very bad they will not provide any support only they will charge"
1,"",2026-05-06,18.8.1,"In this mutual fund, the expense ratio is higher than other exchange apps (angel one)or the expense ratio keeps changing daily."
1,"",2026-05-06,Unknown,"humne aaj ki date mein commodity mein trade liya hua tha software glej ki vajah se hamen 10000 ka nuksan hua hai Maine company ko call kiya company ko message kiya fir bhi company ko response nahin de rahi hai aur company Ne Bina puche Mera trade bhi bech diya aur jo nuksani hui hai usko lekar company koi bhi responsible answer dene Ko taiyar nahin Hai aur jo bhi nuksani Hui Hai vah log Aisa bata raha hai ki vah aapki responsibility Hai vah hamari responsibility nahin Hai"
1,"",2026-05-06,18.8.1,"Very disappointing experience with Groww. My commodity order was not executed properly, due to which I suffered a financial loss, and Groww is responsible for this issue. I immediately tried contacting customer care through calls and chat support, but there was no response from either side. This kind of negligence during live trading is unacceptable. Poor system support, irresponsible customer service, and no timely assistance when customers actually need help. Completely dissatisfied."
1,"",2026-05-06,18.8.1,"what nonsense is this? everyday mcx contract prices stuck, who will bare losses? I was executing my crude contract at the rate of 654, it didn't got executed prices are halted and it fell down to 541, mcx doesnt have a problem your app has... if you cant manage options trading in commodities then dont offer. who will.bear my losses??? this happens everyday! if not sorted will escalate to sebi and mcx. your chat agent dont respond! need call back now."
1,"",2026-05-06,18.8.1,"60 lakh loss groww don't dounld this app muje mere 60lakh lota do?"
5,"",2026-05-06,18.8.1,"Very easy to use for investment in individual stocks and Mutual funds. But you will not get detailed information for any stock for analysis purpose like we get in a screener like app. Mutual fund details are there with their rankings. Their short term and long term performance can be tracked also. Another issue is Customer service number ( always busy) . And if I text my issue only to get a child like feedback from a person who does not clearly understand my main issue."
1,"",2026-05-06,18.8.1,"Worst app for trading. the broke gets freeze in the middle of the trade. I faced huge losses due to Groww. Uninstall it"
1,"",2026-05-06,18.8.1,"one hour to not responding people"
2,"",2026-05-06,18.8.1,"Price not Update Real Time Somewhere Stuck.. Especially in MCX Trading...it's all about money not about points..and that look like developers are not serious about customers money..."
2,"",2026-05-06,18.8.1,"Dont trust this broker...the chart and option chain gets hang and we can not exit even in profit."
1,"",2026-05-06,18.8.1,"hang app since last 30min,worst than wrost app"
1,"",2026-05-06,18.7.1,"worst app... they charge too much..."
5,"",2026-05-06,18.8.1,"Please Lessen your brokerage and increase accuracy for price range of shares and FNOs .If You Lessen brokerage to 10 rupee per execution,you will become India's no.1 brokerage app. thankyou"
1,"",2026-05-06,18.8.1,"Pathetic withdrawal process for its own wallet. Withdrawal time is unnecessary for holding for 48hrs. You should pay interest to hold customers money for long after withdrawal transactions. After the trade you're taking T+1 day to get the balance available and after withdrawal 24hr , if late payment you take interest from customers then pay the interest to the customer for holding their money. And a BIG FRUSTRATING CUSTOMER SERVICE YOU HAVE. Please help them to learn Ethics on call."
1,"",2026-05-06,Unknown,"nifty and sensex tab made smaller. difficult to click tab"
5,"",2026-05-06,18.8.1,"very good app for investment i love it"
4,"",2026-05-06,18.7.1,"want 3/6/12 months trading view candle stick chart"
5,"",2026-05-06,18.8.1,"Bahot achi service hai excellent it's a finominal"
2,"",2026-05-06,18.8.1,"Doesn't work properly when a stock's demergers happens, reports unnecessary loss, while the price reduced due to split of the stock."
1,"",2026-05-06,Unknown,"After the latest update, the commodities section has become very confusing. Prices are now shown in percentage instead of actual figures, which makes it difficult to understand real values at a glance. This change has negatively impacted the user experience, especially for those who actively track commodity prices. Please bring back the option to view prices in actual figures or allow users to switch between percentage and value. Right now, it feels less intuitive and not user-friendly at all."
1,"",2026-05-06,18.8.1,"chart problem closing candle time not reflect time to time."
3,"",2026-05-06,Unknown,"does this app support xiaomi pad 7 ? compatible or not ? and what are the charges after 1 year"
1,"",2026-05-06,18.8.1,"After selling a stock its order history is not available in the stock interface as available while holding the stock. Order history should be there after selling the stock. App not working getting hangged. Unable to see holding section"
1,"",2026-05-06,18.8.1,"customer care service is very poor and I am disappointed"
5,"",2026-05-06,16.27,"good grow app i am trusted"
4,"",2026-05-06,18.8.1,"please try to add a chart to gift nifty also"
2,"",2026-05-06,18.8.1,"Ye application bahut jyada.......... lags karraha h....."
1,"",2026-05-06,Unknown,"its problematic in options trade gives a lot of trouble. it hangs in between. Also lagging in actual prices."
1,"",2026-05-06,18.8.1,"yesterday I lost 4k because of App. Reason: when I am trying to navigate app got stuck for few seconds i tried clicking 2 or 3 times and after few seconds it got responded and result is my shares got soldout at 1 rupees lesser than market price... 1st of all as when sell window opens app chooses always lesser than market value don't why.... 2nd why you are selling below the market price even if user is selecting a price below market don't know why..."
1,"",2026-05-05,16.00,"this adv kills me. foolish adv, repeats many times and when ever the cell phone is opened. I will go to court both on SAMSUNG AND GROW if you don't take immediate action."
1,"",2026-05-05,18.8.1,"this app silently deducting brokerage charge even if the transaction is unsuccessful. people need to pay attention on this. why it forcefully asking to approve autopay if I don't want to, for sip installments?"
1,"",2026-05-05,18.8.1,"Don’t use this app. I opted out of linking my mutual funds to a demat account last year, yet after changing my MF amount this month, the funds were automatically credited to the demat account. It feels like they’re deliberately forcing customers to use demat and pay extra charges. SEBI should take strict action against this practice."
1,"",2026-05-05,18.8.1,"my P&L are profit but brokerage make me very loss. very High brokerage"
5,"",2026-05-05,18.8.1,"Issue with Account Status – Unable to Access Groww Account"
1,"",2026-05-05,Unknown,"many indicator not apply on chart . something application not working. it's option chain is difficult to read. some indicator not working after apply on chart"
3,"",2026-05-05,18.8.1,"very very poor responce from your champions despite several request and reminders. Every times says the same answer that is your problems already solved but till today not attended"
1,"",2026-05-05,18.8.1,"Why is there no p and l calendar? and please don't ask me to mail you the concern on your email,I think my statement is pretty clear in itself."
1,"",2026-05-05,Unknown,"the charges are so heavy and the customer care also bad"
5,"",2026-05-05,18.8.1,".. first time it will give cash .then.it is a planned platform.... we put call option .. it will increase put options.. such waste of time and money loss..."
1,"",2026-05-05,Unknown,"The worst app most of the time when is volatility in the market It freezes and stops showing the execution and price action and the customer is worse then anything they never gets help from. one single day just because it got frozen I exit from the and re launched it by the time I had loss around 54489 .. They just scam people please it's my request don't go with grow it never helps you to grow go with zerodha far better than this."
2,"",2026-05-05,18.8.1,"from past 1week am observing hung, due to this delay/hung am not able to buy/sell accurately. this causing me loss. please fix this issue"
1,"",2026-05-05,18.8.1,"I'm very fed-up about this app. I was invested here before two three years ago but suddenly I was unable to log in this app. Whenever I'm trying to login to this app everytime they ask for a new PAN I'd. How many PAN I'd will be have a single person. today is 5th of April 2026 but still I'm stuck here with the same problem till 2024. so guys before investing here think once"
2,"",2026-05-05,18.8.1,"chart live kyu nahi chal raha"
1,"",2026-05-05,18.8.1,"stupid app. unable to give pin even before that app goes back to homepage"
4,"",2026-05-05,18.7.1,"Great app to use should provide some prior information about equality share like when the meeting going to be held"
4,"",2026-05-05,18.8.1,"Wonderful broker. But charts are too laggy."
5,"",2026-05-05,18.8.1,"user friendly and good for new user to get suggestions for stocks"
5,"",2026-05-04,Unknown,"a ... is a great app"
5,"",2026-05-04,Unknown,"nice roj ka. kharsa pani nikal sakte h mahine ka 10/20 nikal lo bas"
5,"",2026-05-04,18.2.1,"Groww has completely transformed my investment journey. The interface is incredibly clean and intuitive, making it easy for both beginners and seasoned investors to navigate stocks and mutual funds. I especially appreciate the transparency regarding charges and the seamless KYC process. It truly is a one-stop solution for wealth creation."""
1,"",2026-05-04,18.8.1,"order not executed as per stop loss. customer support very poor. they will just use the script to respond without trying to solve the issue. they will say they understand the problem but in fact they have no clue how much they have hurt their customer."
1,"",2026-05-04,18.8.1,"ek number ka bakwas app he, mene aaj 04/05/2026 ko MCX trade kiya app se 247 ko meri buying thi aur stop-loss 227 ko rakha par vo sell direct 147 ko hua app ke technical issue ke karan, app ne mera nuksan kiya he muze app ke taraf se return chahiye paise #groww"
1,"",2026-05-04,18.8.1,"poor quality service Don,t install this aap"
1,"",2026-05-04,18.8.1,"very bad experience...oder not executed even not cancel ....."
1,"",2026-05-04,18.8.1,"This is the app to fool the public."
1,"",2026-05-04,Unknown,"Groww is froud app, chart go positive side and call option price go negative side, due to this I lost 300K in 2 month, don't install this app"
5,"",2026-05-04,18.8.1,"ok thanks for everything you ok oo"
4,"",2026-05-04,18.8.1,"there should be option to give alias name to your funds as well. eg: if i am having 3 goal for which let suppose am running sip for some amount in hdfc targetted for Flat . in debt fund i am keeping money for admission, another fund for future abroad vacation . so there is always a targetted amount as well as priority also. i want to keep name to those funds to keep myself clear and help myself looking on dashboard easily. may be just alias name as a suffix of fund name would be helpful"
1,"",2026-05-04,18.8.1,"“You can add money anytime, but for withdrawals, you only allow it on Monday at 10 AM — what kind of rule is that? You take money whenever you want, but when it comes to withdrawals, users are forced to wait. This app is absolutely useless. My honest advice is to uninstall it. The service is completely terrible.”"
3,"",2026-05-04,18.8.1,"After updating app, OI is not being available in option chain."
1,"",2026-05-03,18.8.1,"one of tha stock handling more than one year but now not showing my portfolio.."
1,"",2026-05-03,18.6.1,"The assistant does not answer my question properly . They end conversation within a minute . They don't assist . I had mtf related question where i was charged 10 times than usual and one of them just said you requested 10 times . Every morning the unpledged amount automatically got pledged and Deducts my money. Unpledge failed but money deducted but still they can't provide satisfactory answer for my querry. Maybe it's the right time to quit and try alternative . too much charges for beginers"
1,"",2026-05-03,Unknown,"very poor contract ke sath sayad milahuvahe by karne ke bad sell nahi hota mere pass order histry he profit me sell nahi ho ta loss ho ne ke bad sell hota he aur vo bhi expiry ke din very poor experience expiry vale din grow me trade nahi karna"
4,"",2026-05-02,18.8.1,"The owner and developer should be more open and disclose all the charges, whether be in mf or shares."
3,"",2026-05-02,18.7.1,"when it will have update for Scalping mode on one screen showing two chart call/ put and index chart /Stocks and buying or selling from the same chart?"
1,"",2026-05-02,18.8.1,"very poor customer service - unable to address customer queries. just cut paste response. security is a big concern. your portfolio gets accessed by their other company without any check response to issues raised take a lot of time and follow ups"
4,"",2026-05-02,18.8.1,"tradingview ka premium chart features add karo.Stocks me bhi tradingview ki tarha chart se instain buy,sell,SL,TP drag&drop se instain order lagane ka features add karo.chart ke niche jaise position,order,option chain dekhne ka features diya hai aise hi OI chart,pcr vs price combination chart and advance,dicline chart dekhne ka tool add karna chahiye.like sahi app.aur separate915 app rakhne ka kiya jarurat ta, is app ki ander hi old scalper features ko delete karke F&O section me add kar deta."
4,"",2026-05-02,18.8.1,"badiya hai per better ho sakta hai"
5,"",2026-05-02,18.8.1,"2 years I am trusted groww aap"
5,"",2026-05-02,18.7.1,"THIS AAP IS BEST TRADING AAP"
1,"",2026-05-02,18.8.1,"high charges for delivery, they charge you for every sell transaction even though stock is same .. Other apps dont do that planning to move to Dhan or IndMoney"
1,"",2026-05-02,18.4.3,"Groww, you collect a lot of unnecessary data through app tracking and lack transparency."
1,"",2026-05-01,Unknown,"groww app ka Mera ID nahin ban raha hai"
1,"",2026-05-01,18.8.1,"Many time you will observe value are different from NSE and they give excuse of net slow and software not updated"
1,"",2026-05-01,Unknown,"Got fed up with app and it's customer service. They think that the person who are using to their app are idiots. Crashing during trading and hanging in between order placement. No triggering of alerts on time. Despite regular update and installation after deleting the app problems are existing same. Cherry on top they charge highest brokerage among any app available."
1,"",2026-05-01,Unknown,"This is a stupid app. It is better to invest in Forex market and make good profits. Brokers treat it as if they will get profits worth lakhs. I am telling everyone not to trust the app. Better to invest in SIP, the money will be less in future."
1,"",2026-05-01,Unknown,"i dont like this dont show this add offen"
4,"",2026-05-01,Unknown,"is very simple investment of upi"
1,"",2026-05-01,18.8.1,"The customer service of grow is not good, withdrawal option is not available, they deliberately delay our amount for two days vr bad service from groww a friend suggest me for this but no any proper response from groww customer care I never suggest for this application."
5,"",2026-05-01,17.64,"Add percentage option in scalping target percent and SL percent and amount option not at market."
1,"",2026-05-01,18.8.1,"groww service day by day is growing to worst side.your hard money is deducted without any proper clarification .they are just fooing to peopes so please avoide groww ad ita time to switch to new platform."
1,"",2026-05-01,Unknown,"very much dirty app comes in phone again and again"
5,"",2026-05-01,18.8.1,"Hi Greetings, Groww can add one more feature to its customers/partners. ie., there should be overall picture of combined stocks and MF's returns & invested."
3,"",2026-05-01,18.7.1,"all are good but there is one thing missing that is layout..."
1,"",2026-04-30,18.8.1,"recently u r app quality has deteriorated vastly, app crashing, groww balance disappearing and loading after 30min , MF sip auto pay not working, stock classified incorrectly, tax implications not mentioned for many mutual funds.. most annoying is ur support team closing tickets without remedy and with answering to the query just pushing the ball to our court saying I called u , but u didn't respond. either I respond or not, issue is clearly mentioned, they just reply it is resolved or wip"
1,"",2026-04-30,Unknown,"my order didn't executed for 10 min i tried and tried chat with their help support and they placed when all profit gone . I loss my 16000 profit give it back groww it's all your fault"
5,"",2026-04-30,18.7.1,"I’ve been using the Groww app for a while now, and overall it delivers a clean and beginner-friendly investing experience. The interface is simple, intuitive, and makes it easy for new users to start investing in stocks, mutual funds and easy to add or withdrawal money"
3,"",2026-04-30,18.7.1,"The taxes and brokerage is costlier compared to Dhan and Zerodha but the smooth experience makes me forget that and it makes me wanting to stick with this app for trading but thee only thing which I fit is missing is 1) the trailing SL and target directly from charts(like the ones in Dhan app) which makes quite easier to trail both SL and target levels. 2) changing between stocks which are added your personal created wishlist from charts itself."
5,"",2026-04-30,18.7.1,"This is the worst service by grow. During trading time how can this happens. Grow doesn't open since a hour. Who will pay my loss?"
5,"",2026-04-30,Unknown,"it is a very good app it is very useful i like it"
1,"",2026-04-30,18.1.1,"I have lost my life in this app, I lost around 35 -40 Lakh rupees in total trading F&O. i completely became obsessed with this but no matter what I take if I pick Call and wait it goes put if I wait for put it goes call. Don't ever do F&O I have a family and lost job and life due to this app"
1,"",2026-04-30,18.8.1,"worst experience! I lost lots of money due to late execution. outdated features with high brokerage charges."
1,"",2026-04-30,18.8.1,"Don't download it for stocks etf OR intraday, worst. for SIP it's okay u will work very hard to trade groww will charge a massive amount of BROKERAGE, after BROKERAGE no. of additional charges. just Don't don't download for daily trade instead go for other broker apps groww's UI is also too much navigation"
1,"",2026-04-30,18.8.1,"instead of wasting money on advertisement you should invest money to improve your apps UI every time i try to open charts like stock or index chart it take much more time to load and mostly it says enable to load the chart"
1,"",2026-04-30,18.8.1,"so much glitch in f&o trading even after calling to support team!"
5,"",2026-04-30,18.8.1,"yah app mujhe bahut hi achcha Laga.."
3,"",2026-04-30,18.8.1,"when I suppose to sell it for example 135 and it is on 134 it doesn't sell and today that's why I got 2000 loss"
5,"",2026-04-30,18.7.1,"very useful app for poor people"
2,"",2026-04-30,18.8.1,"showing the wrong track history and portfolio calculation which makes it hard to analyze my investment"
1,"",2026-04-30,18.8.1,"slow execution thoda kam marketing khrach karo instead make the platform fast and responsive groww ho nhi Raha kahi tum log bhi buju jesi halt na ho jaye"
1,"",2026-04-30,18.8.1,"fraud app please don't use I am also facing problem"
4,"",2026-04-29,Unknown,"all is topnotch but sometime it doesn't trigger set target prise."
1,"",2026-04-29,18.8.1,"in grow app trading view chart is not working(9:15am to 3:30pm) . slove this trading view chart problem.................................................................................................................................................................................................................................................................................................................................................... ........................................................"
1,"",2026-04-29,Unknown,"Pay Attention to the prices and your money while trading on this Groww App. Multiple Discrepancies, lags while doing Transactions. After settlements, they deduct more amounts. The Auto-Square off didn't work and the intraday trade was dragged beyond 3:20 Auto-Square off time. Many Transactions look shady due to Discrepancies. Customer Support, app calls and emails, is Worst. No Resolution, help, ETA, or Support after numerous attempts. Better use a different reliable app."
1,"",2026-04-29,18.7.1,"The app structure for daily adjustments in wallets is not better and not showing the charges and daily trade details properly"
3,"",2026-04-29,18.8.1,"I Like the App, Please Include One Cancel Other Order (OCO) Feature for Delivery Trading.. and I Want to See the Sector/Industry Performance by 1D,1W,1M,3M,6M,1Y timeframes with Sort Option, and Historical Data (Previous Days Daily Percentages)"
5,"",2026-04-29,18.8.1,"I want 2 chart on single screen"
1,"",2026-04-29,18.8.1,"froud app hai brokrage bahut jyda leta hai"
1,"",2026-04-29,18.8.1,"Every day asking update. index expiry day asking update. Always asking update. particularly when taking order"
1,"",2026-04-29,Unknown,"i use grow app is more than 5 year but now grow is very bad and irritated app because i trade and app is not working properly slowly and hang very big bug not exit very early and much issues now i wil losses make to this app is bug ....so now some day i thinks is app owner game ...so plz not use grow my 5 year trust will now end ...i uninstall this app...very very very very badddd and you ask to AI answer is worst app for trading."
1,"",2026-04-29,18.7.1,"bar bar update kyu kerna ped reha h"
1,"",2026-04-29,Unknown,"worst app customer service is worst"
5,"",2026-04-29,18.8.1,"Initially I was using three apps, Zerodha, Angelone, and Groww, now I use only the Groww app, All essential features with just one touch."
2,"",2026-04-29,18.8.1,"I am very disappointed with Groww. The platform charges high fees on almost every transaction, whether the investment amount is small or large. There also appear to be extra or hidden charges, making it costly for investors. These high costs reduce overall returns and make the experience frustrating. Groww should improve transparency and lower its charges to support small investors. Currently, it does not feel user-friendly or affordable."
1,"",2026-04-29,18.8.1,"iske mutual funds k paise apne aap kat jaate h. ya to ye ya fir inka staff krta hoga. par jhelna to hame h. mere kai saare Mutual funds k paise nikaala liya h. upar se nahi customer care se baat ho rhi or nahi complain pe kuch ho rha h. kindly resolve it & take strict action on it. otherwise no one will use this aap if you will cheat people. agar mere paise wapas ni hue to i will handover it to police. saare fraud hi h, customer support number pe call krne k baad OTP mangta h. How can I believe"
1,"",2026-04-28,18.7.1,"don't use this grow app ,,profit ka 60-70% brokerage kat tah hein ,,,I am a stock trader since 3 yr I switched to grow and total fraud app with extremely high brokerage,,,,,never use this app anyone"
1,"",2026-04-28,18.7.1,"slow speed & update on app for f&o as compare to Zerodha app. zerodha is faster execution compare to groww"
5,"",2026-04-28,18.7.1,"bahut essy or best app h ek baar try jarur karna"
1,"",2026-04-28,18.7.1,"app is not opening...........third class app.. don't trust...."
1,"",2026-04-28,Unknown,"its irritating ....files r not opening."
5,"",2026-04-28,18.8.1,"Minimum 3 updates in weakly, then neither proper depth is shown nor chart, day by day service is getting lost"
1,"",2026-04-28,18.7.1,"They charge too much! Almost zero profit. Not recommended! One more thing: You can't withdraw your money after crediting your groww account, unless you've have used that money to trade first, (suffer gain or loss) Only then you are allowed to withdraw. Simply put, your money is stuck the moment you transfer it there."
1,"",2026-04-28,18.7.1,"I am using your app since 2023 regularly in f&o and i am very very disappointed about yesterday around 27/04/2026 3:15 there was a glitch in your application because of this I couldn't able to exit with 24350 call. This is horrible. Now I am unable to continue with groww any more"
1,"",2026-04-28,18.7.1,"profile analysis is not working sold stock is Also showing, as a holding kindly fix"
1,"",2026-04-28,Unknown,"too much brokerage I do withdraw but still when I try to delete/ close my account it shows you need to pay 0.17 rs what the hell was that? it's not even brokerage charges"
1,"",2026-04-28,18.7.1,"Extremely disappointed with the GTT feature lately. I've stopped receiving critical GTT execution notifications, which used to work fine. Despite raising multiple complaints, the issue persists. In trading, every second counts—this lag is unacceptable!"
1,"",2026-04-28,18.7.1,"behad ghatiya app, aur usse bhi ghatiya hai iski costomer care services"
1,"",2026-04-28,18.7.1,"giving every month update got irritated"
4,"",2026-04-28,15.47,"App are good but i can't add monney due to technical issue"
4,"",2026-04-28,18.7.1,"grow app is giving good insight as well analyse of your investment"
5,"",2026-04-28,18.7.1,"india namder one but tis is not open in trade view"
3,"",2026-04-27,18.7.1,"@groww, this app is not working in landscape mode, please try to fix it. overall good."
2,"",2026-04-27,18.7.1,"Not as expected. 1. Unable to find all report at one place. 2. Not able to show MF linked with Groww only once you had extracted your external funds. so you can't check performance of your MF purchased through groww. 3. MF can't be adjusted as per your own will. Supposed if you want to change your SIP from monthly to weekly it is not possible in grow. 4."
3,"",2026-04-27,18.7.1,"They keep showing bugs like invested amount to 0"
4,"",2026-04-27,18.7.1,"Logout to be add on home screen."
1,"",2026-04-27,18.7.1,"I'm using this app around 6 years... Transaction charges are very high as compared to other apps & execution is very slow .... Kindly reduce price otherwise lots of people quite the app"
1,"",2026-04-27,18.7.1,"Very poor experience with Groww. During market hours, I was unable to exit my position manually even before 3:20 PM as the app was unresponsive. My intraday position was then delayed in square-off from 3:20 PM to 3:25 PM (as confirmed by their support). In those few minutes, my trade went from 927 profit to 2000 loss. In intraday trading, even small delays can cause serious losses. This raises concerns about platform reliability during critical times. Please consider switching to another broker"
3,"",2026-04-27,18.7.1,"please dont use MTF. please dont use MTF"
3,"",2026-04-27,18.7.1,"the app doesnt load and currently just not able to use the app at all. not able to connect to support either via chat or phone, or email."
1,"",2026-04-27,18.7.1,"Worst Customer Support Service There is an issue with return values"
1,"",2026-04-27,18.7.1,"Bas app, be careful. Non supportive customer care. Maximum time number not connecting. Call cut down in between conversation if somehow connects. App frequently crashes. Today it crashed when I tried to exit from F&O and it doesn't load data. Throwback errors. Due to which I got into negative money and market closed and my money put on hold. Now, tomorrow is expiry and all premium will be cut out. I lost money. I am definitely uninstalling this app after collecting whatever left with me."
1,"",2026-04-27,18.7.1,"High charge delay exit technical errors"
1,"",2026-04-27,18.7.1,"one of the worst experience today when I saw the mutual funds holdings amount wrong. I don't want to continue with this app anymore. Every now and then the app shows wrong data. I have lost faith in this app. Now u guys have made MF demat based which is difficult for me to shift."
5,"",2026-04-27,Unknown,"india number one top broker.. very fast, simple. many many thank you Groww"
3,"",2026-04-27,18.7.1,"Great app! please add complete charts for 1hr, 1D time frame, currently it shows only 3 months data. which limits analysis to a certain time frame only"
3,"",2026-04-27,18.7.1,"The customer support service is quite poor; please fix it."
1,"",2026-04-27,18.7.1,"it's the worst, I was investing for like 13 months in two SIP's and cancelled one of them today but after doing this my dashboard is showing less than 50% of my invested amount. Before cancelling one of my SIP my dashboard showed 5000 something and now it's spinning only 1000 something. I wanted to raise this query on their helpline but their chatgpt isn't working and also whenever I try to call on their helpline number it always does it's busy. So if you love your money, keep it away from groww"
1,"",2026-04-27,18.7.1,"very bad app, iski galti hoti h aur loss customer ka hota h, aur koi b sunvai nhi hoti, ab mein dusre plateform me shift houga"
1,"",2026-04-27,18.7.1,"one day this app give problems near expiry after 3 , will give you huge loss in option , not fully reliable at all, due to app problem u will made loss"
1,"",2026-04-27,18.7.1,"cant see my mutual fund dashboard after new update"
1,"",2026-04-27,18.7.1,"This app is very worst worst app, regarding 1.customer care not responding 2. app strucked in between option buying/selling 3. many complaints given but no response"
1,"",2026-04-27,18.7.1,"always technical issues.. my sip dashboard not proper show.. I always try to customer but always line is busy."
1,"",2026-04-27,Unknown,"Why does everything is wrong? Completely wrong data visible for my Mutual funds. I harvested amount is modified. MF central statement shows updates data but here on your application everything is wrong. Please fix it as soon as possible.. This will help me."
1,"",2026-04-27,18.7.1,"all of sudden all my MF are gone I am seeing my old portfolio now about 2 months old one. both on web and app. I am afraid now"
1,"",2026-04-27,18.7.1,"wrost app i ever use specially for mutual fund.some time show different balance then available balance"
5,"",2026-04-27,18.8.1,"This application is very useful classy and smoothly run in window I really like this application."
1,"",2026-04-27,Unknown,"Server down. failed to trade today for 1 hour. failed to add money"
1,"",2026-04-27,18.7.1,"after latest it is showing less investment than actual in mutual fund"
4,"",2026-04-27,18.7.1,"fair from any other similar app Rating decrease from earlier"
1,"",2026-04-27,Unknown,"Aaj ka haal dekh kar koi dusraa app download karnaa padegaa"
4,"",2026-04-27,18.7.1,"Sometimes not working properly, glitch in refreshing."
3,"",2026-04-27,18.7.1,"Five stars from me because this app gave me a new means of earning which allows me to do my other work without any hindrance."
1,"",2026-04-27,Unknown,"Order had been excited but not showing in balance credited and showing something wrong what's this ?"
1,"",2026-04-27,Unknown,"What is your technical team doing? The app crashes every time in critical situations."
1,"",2026-04-27,18.7.1,"Taking high charges and giving useless service during Trade."
